ENTREZID,Uniprot.ID,Gene.name,testi,SYMBOL,ENSEMBL,name,version,wpid,org,ENTREZID.1,Uniprot.ID.1,Gene.name.1,testi.1,SYMBOL.1,ENSEMBL.1,name.1,version.1,wpid.1
102464826,NA,NA,NA,NA,NA,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413,Homo sapiens,102464826,NA,NA,NA,NA,NA,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413
10683,NA,NA,NA,NA,NA,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413,Homo sapiens,10683,NA,NA,NA,NA,NA,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413
182,P78504,JAG1,0.3242001167853779,JAG1,ENSG00000101384,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413,Homo sapiens,182,P78504,JAG1,0.3445494559097375,JAG1,ENSG00000101384,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413
1902,Q92633,LPAR1,0.37010580543037913,LPAR1,ENSG00000198121,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413,Homo sapiens,1902,Q92633,LPAR1,0.3610475381955817,LPAR1,ENSG00000198121,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413
2261,P22607,FGFR3,NA,FGFR3,ENSG00000068078,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413,Homo sapiens,2261,P22607,FGFR3,NA,FGFR3,ENSG00000068078,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413
249,P05186,ALPL,0.16381709389932556,ALPL,ENSG00000162551,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413,Homo sapiens,249,P05186,ALPL,0.1658969099925073,ALPL,ENSG00000162551,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413
2702,P36382,GJA5,NA,GJA5,ENSG00000265107,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413,Homo sapiens,2702,P36382,GJA5,NA,GJA5,ENSG00000265107,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413
28514,NA,NA,NA,NA,NA,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413,Homo sapiens,28514,NA,NA,NA,NA,NA,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413
3672,P56199,ITGA1,0.13168280946140568,ITGA1,ENSG00000213949,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413,Homo sapiens,3672,P56199,ITGA1,0.15478902873874992,ITGA1,ENSG00000213949,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413
3714,NA,NA,NA,NA,NA,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413,Homo sapiens,3714,NA,NA,NA,NA,NA,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413
4256,P08493,MGP,0.43507953840449387,MGP,ENSG00000111341,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413,Homo sapiens,4256,P08493,MGP,0.4607174754187702,MGP,ENSG00000111341,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413
4851,P46531,NOTCH1,0.27861643366783234,NOTCH1,ENSG00000148400,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413,Homo sapiens,4851,P46531,NOTCH1,0.24303804868629442,NOTCH1,ENSG00000148400,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413
5327,P00750,PLAT,0.34474585372518757,PLAT,ENSG00000104368,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413,Homo sapiens,5327,P00750,PLAT,0.31902273343041415,PLAT,ENSG00000104368,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413
54567,NA,NA,NA,NA,NA,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413,Homo sapiens,54567,NA,NA,NA,NA,NA,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413
55553,P35712,SOX6,NA,SOX6,ENSG00000110693,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413,Homo sapiens,55553,P35712,SOX6,NA,SOX6,ENSG00000110693,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413
6303,NA,NA,NA,NA,NA,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413,Homo sapiens,6303,NA,NA,NA,NA,NA,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413
7422,P15692,VEGFA,NA,VEGFA,ENSG00000112715,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413,Homo sapiens,7422,P15692,VEGFA,NA,VEGFA,ENSG00000112715,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413
813,O43852,CALU,0.45948295635280934,CALU,ENSG00000128595,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413,Homo sapiens,813,O43852,CALU,0.4416008842969313,CALU,ENSG00000128595,NOTCH1 regulation of endothelial cell calcification,WikiPathways_20210910,WP3413
